ts_utc,y_true,lgbm,delivery_day,calibration_n,radius,lower,upper,covered,hour
2025-09-13 12:00:00+00:00,-0.01,-13.683552558105797,2025-09-13 00:00:00+02:00,1440,23.33579784653758,-37.019350404643376,9.652245288431784,True,14
2025-09-13 13:00:00+00:00,-0.01,-4.9611276146860765,2025-09-13 00:00:00+02:00,1440,23.33579784653758,-28.29692546122366,18.374670231851503,True,15
2025-09-13 14:00:00+00:00,3.88,9.443321744941352,2025-09-13 00:00:00+02:00,1440,23.33579784653758,-13.892476101596229,32.77911959147893,True,16
2025-09-13 15:00:00+00:00,74.11,58.5647683103398,2025-09-13 00:00:00+02:00,1440,23.33579784653758,35.22897046380222,81.90056615687737,True,17
2025-09-13 16:00:00+00:00,108.1,108.3022853153543,2025-09-13 00:00:00+02:00,1440,23.33579784653758,84.96648746881672,131.63808316189187,True,18
2025-09-13 17:00:00+00:00,121.9,140.70642789654664,2025-09-13 00:00:00+02:00,1440,23.33579784653758,117.37063005000905,164.04222574308423,True,19
2025-09-13 18:00:00+00:00,118.77,119.47408753529793,2025-09-13 00:00:00+02:00,1440,23.33579784653758,96.13828968876035,142.8098853818355,True,20
2025-09-13 19:00:00+00:00,111.17,109.1303625966114,2025-09-13 00:00:00+02:00,1440,23.33579784653758,85.79456475007382,132.466160443149,True,21
2025-09-13 20:00:00+00:00,100.0,96.79748841972182,2025-09-13 00:00:00+02:00,1440,23.33579784653758,73.46169057318423,120.1332862662594,True,22
2025-09-13 21:00:00+00:00,87.18,90.8303270699673,2025-09-13 00:00:00+02:00,1440,23.33579784653758,67.49452922342971,114.16612491650488,True,23
2025-09-13 22:00:00+00:00,85.69,90.23930169004052,2025-09-14 00:00:00+02:00,1440,23.140154662173785,67.09914702786674,113.3794563522143,True,0
2025-09-13 23:00:00+00:00,77.57,85.48970889404187,2025-09-14 00:00:00+02:00,1440,23.140154662173785,62.34955423186808,108.62986355621565,True,1
2025-09-14 00:00:00+00:00,80.61,82.9630385722858,2025-09-14 00:00:00+02:00,1440,23.140154662173785,59.82288391011201,106.10319323445958,True,2
2025-09-14 01:00:00+00:00,85.93,83.9849065246107,2025-09-14 00:00:00+02:00,1440,23.140154662173785,60.84475186243691,107.12506118678448,True,3
2025-09-14 02:00:00+00:00,93.77,85.28360905910057,2025-09-14 00:00:00+02:00,1440,23.140154662173785,62.143454396926785,108.42376372127436,True,4
2025-09-14 03:00:00+00:00,99.82,89.22739897087487,2025-09-14 00:00:00+02:00,1440,23.140154662173785,66.08724430870109,112.36755363304866,True,5
2025-09-14 04:00:00+00:00,100.75,88.59205931504759,2025-09-14 00:00:00+02:00,1440,23.140154662173785,65.45190465287381,111.73221397722138,True,6
2025-09-14 05:00:00+00:00,105.36,94.65695408050222,2025-09-14 00:00:00+02:00,1440,23.140154662173785,71.51679941832843,117.797108742676,True,7
2025-09-14 06:00:00+00:00,108.48,89.71708327853781,2025-09-14 00:00:00+02:00,1440,23.140154662173785,66.57692861636403,112.8572379407116,True,8
2025-09-14 07:00:00+00:00,87.78,69.4117867969127,2025-09-14 00:00:00+02:00,1440,23.140154662173785,46.27163213473891,92.55194145908648,True,9
2025-09-14 08:00:00+00:00,61.68,42.37773388788437,2025-09-14 00:00:00+02:00,1440,23.140154662173785,19.237579225710583,65.51788855005816,True,10
2025-09-14 09:00:00+00:00,17.58,18.78007449013713,2025-09-14 00:00:00+02:00,1440,23.140154662173785,-4.360080172036653,41.92022915231092,True,11
2025-09-14 10:00:00+00:00,6.52,9.062045819951488,2025-09-14 00:00:00+02:00,1440,23.140154662173785,-14.078108842222298,32.20220048212527,True,12
2025-09-14 11:00:00+00:00,0.0,1.0319489982067729,2025-09-14 00:00:00+02:00,1440,23.140154662173785,-22.108205663967013,24.172103660380557,True,13
2025-09-14 12:00:00+00:00,-0.01,-3.6001381152755707,2025-09-14 00:00:00+02:00,1440,23.140154662173785,-26.740292777449355,19.540016546898215,True,14
2025-09-14 13:00:00+00:00,0.0,-0.9654551055203304,2025-09-14 00:00:00+02:00,1440,23.140154662173785,-24.105609767694116,22.174699556653454,True,15
2025-09-14 14:00:00+00:00,19.33,8.92184466571456,2025-09-14 00:00:00+02:00,1440,23.140154662173785,-14.218309996459226,32.061999327888344,True,16
2025-09-14 15:00:00+00:00,98.2,80.0781909854139,2025-09-14 00:00:00+02:00,1440,23.140154662173785,56.93803632324011,103.21834564758768,True,17
2025-09-14 16:00:00+00:00,124.34,111.35009129617968,2025-09-14 00:00:00+02:00,1440,23.140154662173785,88.2099366340059,134.49024595835346,True,18
2025-09-14 17:00:00+00:00,153.29,138.01698581671187,2025-09-14 00:00:00+02:00,1440,23.140154662173785,114.87683115453808,161.15714047888565,True,19
2025-09-14 18:00:00+00:00,126.01,129.8165610873296,2025-09-14 00:00:00+02:00,1440,23.140154662173785,106.67640642515582,152.9567157495034,True,20
2025-09-14 19:00:00+00:00,97.37,109.28734238466627,2025-09-14 00:00:00+02:00,1440,23.140154662173785,86.14718772249249,132.42749704684007,True,21
2025-09-14 20:00:00+00:00,77.02,90.77704820946008,2025-09-14 00:00:00+02:00,1440,23.140154662173785,67.63689354728629,113.91720287163386,True,22
2025-09-14 21:00:00+00:00,14.27,65.62671440758622,2025-09-14 00:00:00+02:00,1440,23.140154662173785,42.486559745412436,88.76686906976,False,23
2025-09-14 22:00:00+00:00,20.0,38.12363602915971,2025-09-15 00:00:00+02:00,1440,23.173594131675088,14.950041897484624,61.2972301608348,True,0
2025-09-14 23:00:00+00:00,3.87,18.53412348397692,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-4.639470647698168,41.70771761565201,True,1
2025-09-15 00:00:00+00:00,1.39,11.225199020685944,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-11.948395110989145,34.39879315236103,True,2
2025-09-15 01:00:00+00:00,0.01,3.4040167496078784,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-19.76957738206721,26.577610881282965,True,3
2025-09-15 02:00:00+00:00,0.0,4.555468311639277,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-18.61812582003581,27.729062443314366,True,4
2025-09-15 03:00:00+00:00,0.9,15.69012533497232,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-7.483468796702768,38.86371946664741,True,5
2025-09-15 04:00:00+00:00,20.27,18.799092149251084,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-4.374501982424004,41.97268628092617,True,6
2025-09-15 05:00:00+00:00,54.31,44.4843361362116,2025-09-15 00:00:00+02:00,1440,23.173594131675088,21.310742004536515,67.65793026788668,True,7
2025-09-15 06:00:00+00:00,40.4,42.665018435425,2025-09-15 00:00:00+02:00,1440,23.173594131675088,19.49142430374991,65.83861256710009,True,8
2025-09-15 07:00:00+00:00,0.9,15.043658258400452,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-8.129935873274636,38.217252390075544,True,9
2025-09-15 08:00:00+00:00,-0.47,4.98916256228568,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-18.18443156938941,28.162756693960766,True,10
2025-09-15 09:00:00+00:00,-2.61,-1.204445233767027,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-24.378039365442117,21.96914889790806,True,11
2025-09-15 10:00:00+00:00,-8.0,2.048267242003575,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-21.125326889671513,25.221861373678664,True,12
2025-09-15 11:00:00+00:00,-14.27,-2.2811965892949586,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-25.454790720970045,20.89239754238013,True,13
2025-09-15 12:00:00+00:00,-13.7,-3.4575270374017415,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-26.63112116907683,19.716067094273345,True,14
2025-09-15 13:00:00+00:00,-8.9,-4.786506637065458,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-27.960100768740546,18.38708749460963,True,15
2025-09-15 14:00:00+00:00,-5.24,-4.1337076734184866,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-27.307301805093573,19.039886458256603,True,16
2025-09-15 15:00:00+00:00,-0.53,14.859875127358602,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-8.313719004316486,38.033469259033694,True,17
2025-09-15 16:00:00+00:00,14.01,53.14785629051235,2025-09-15 00:00:00+02:00,1440,23.173594131675088,29.974262158837263,76.32145042218744,False,18
2025-09-15 17:00:00+00:00,53.93,67.96778013695719,2025-09-15 00:00:00+02:00,1440,23.173594131675088,44.7941860052821,91.14137426863228,True,19
2025-09-15 18:00:00+00:00,47.37,65.40626911312485,2025-09-15 00:00:00+02:00,1440,23.173594131675088,42.23267498144976,88.57986324479994,True,20
2025-09-15 19:00:00+00:00,5.33,36.03940619739557,2025-09-15 00:00:00+02:00,1440,23.173594131675088,12.865812065720483,59.21300032907066,False,21
2025-09-15 20:00:00+00:00,2.91,32.563927497740664,2025-09-15 00:00:00+02:00,1440,23.173594131675088,9.390333366065576,55.73752162941575,False,22
2025-09-15 21:00:00+00:00,0.06,18.084167782453456,2025-09-15 00:00:00+02:00,1440,23.173594131675088,-5.0894263492216325,41.257761914128544,True,23
2025-09-15 22:00:00+00:00,-0.01,8.639753290350827,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-14.500401371822958,31.77990795252461,True,0
2025-09-15 23:00:00+00:00,-0.09,9.539288203568209,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-13.600866458605577,32.67944286574199,True,1
2025-09-16 00:00:00+00:00,-0.23,2.5130547395341516,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-20.627099922639633,25.653209401707937,True,2
2025-09-16 01:00:00+00:00,-1.05,8.731688143158095,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-14.40846651901569,31.87184280533188,True,3
2025-09-16 02:00:00+00:00,-1.33,15.07865833162332,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-8.061496330550465,38.2188129937971,True,4
2025-09-16 03:00:00+00:00,-0.01,27.06286434740779,2025-09-16 00:00:00+02:00,1440,23.140154662173785,3.922709685234004,50.203019009581574,False,5
2025-09-16 04:00:00+00:00,2.32,38.237229700234174,2025-09-16 00:00:00+02:00,1440,23.140154662173785,15.097075038060389,61.37738436240796,False,6
2025-09-16 05:00:00+00:00,16.21,57.07570700194088,2025-09-16 00:00:00+02:00,1440,23.140154662173785,33.93555233976709,80.21586166411467,False,7
2025-09-16 06:00:00+00:00,3.81,54.88260294427719,2025-09-16 00:00:00+02:00,1440,23.140154662173785,31.742448282103403,78.02275760645097,False,8
2025-09-16 07:00:00+00:00,-1.01,37.54503507971331,2025-09-16 00:00:00+02:00,1440,23.140154662173785,14.404880417539523,60.68518974188709,False,9
2025-09-16 08:00:00+00:00,-5.11,11.113446407819076,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-12.026708254354709,34.25360106999286,True,10
2025-09-16 09:00:00+00:00,-10.38,5.492128107478627,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-17.648026554695157,28.632282769652413,True,11
2025-09-16 10:00:00+00:00,-20.05,4.428043231141008,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-18.712111431032778,27.568197893314792,False,12
2025-09-16 11:00:00+00:00,-18.03,1.0890828028038912,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-22.051071859369895,24.229237464977675,True,13
2025-09-16 12:00:00+00:00,-11.17,-0.9242185601373232,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-24.064373222311108,22.215936102036462,True,14
2025-09-16 13:00:00+00:00,-9.99,2.3844152511086816,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-20.755739411065104,25.524569913282466,True,15
2025-09-16 14:00:00+00:00,-3.24,3.3722520907989093,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-19.767902571374876,26.512406752972694,True,16
2025-09-16 15:00:00+00:00,0.0,22.267022008710857,2025-09-16 00:00:00+02:00,1440,23.140154662173785,-0.8731326534629282,45.40717667088464,True,17
2025-09-16 16:00:00+00:00,72.64,57.8900295077895,2025-09-16 00:00:00+02:00,1440,23.140154662173785,34.749874845615714,81.03018416996329,True,18
2025-09-16 17:00:00+00:00,103.33,82.32266472180444,2025-09-16 00:00:00+02:00,1440,23.140154662173785,59.18251005963066,105.46281938397823,True,19
2025-09-16 18:00:00+00:00,112.97,78.97404076384919,2025-09-16 00:00:00+02:00,1440,23.140154662173785,55.833886101675404,102.11419542602297,False,20
2025-09-16 19:00:00+00:00,92.97,73.31020255645224,2025-09-16 00:00:00+02:00,1440,23.140154662173785,50.170047894278454,96.45035721862602,True,21
2025-09-16 20:00:00+00:00,80.55,62.559573585662534,2025-09-16 00:00:00+02:00,1440,23.140154662173785,39.41941892348875,85.69972824783632,True,22
2025-09-16 21:00:00+00:00,65.44,51.34241732649562,2025-09-16 00:00:00+02:00,1440,23.140154662173785,28.202262664321836,74.4825719886694,True,23
2025-09-16 22:00:00+00:00,70.8,36.17787460692804,2025-09-17 00:00:00+02:00,1440,23.427983240861884,12.749891366066159,59.60585784778993,False,0
2025-09-16 23:00:00+00:00,63.47,28.919040242790977,2025-09-17 00:00:00+02:00,1440,23.427983240861884,5.491057001929093,52.34702348365286,False,1
2025-09-17 00:00:00+00:00,50.95,32.725280162620535,2025-09-17 00:00:00+02:00,1440,23.427983240861884,9.297296921758651,56.15326340348242,True,2
2025-09-17 01:00:00+00:00,48.53,29.88350324707779,2025-09-17 00:00:00+02:00,1440,23.427983240861884,6.455520006215906,53.311486487939675,True,3
2025-09-17 02:00:00+00:00,60.01,32.44907510662635,2025-09-17 00:00:00+02:00,1440,23.427983240861884,9.021091865764468,55.87705834748824,False,4
2025-09-17 03:00:00+00:00,73.82,41.65298626366451,2025-09-17 00:00:00+02:00,1440,23.427983240861884,18.225003022802625,65.0809695045264,False,5
2025-09-17 04:00:00+00:00,98.85,82.70628724180546,2025-09-17 00:00:00+02:00,1440,23.427983240861884,59.27830400094357,106.13427048266735,True,6
2025-09-17 05:00:00+00:00,117.34,103.38590868316044,2025-09-17 00:00:00+02:00,1440,23.427983240861884,79.95792544229855,126.81389192402233,True,7
2025-09-17 06:00:00+00:00,112.74,96.84890265206384,2025-09-17 00:00:00+02:00,1440,23.427983240861884,73.42091941120196,120.27688589292572,True,8
2025-09-17 07:00:00+00:00,95.14,47.58443638706556,2025-09-17 00:00:00+02:00,1440,23.427983240861884,24.156453146203674,71.01241962792744,False,9
2025-09-17 08:00:00+00:00,69.14,29.254357706669527,2025-09-17 00:00:00+02:00,1440,23.427983240861884,5.826374465807643,52.682340947531415,False,10
2025-09-17 09:00:00+00:00,41.38,18.684006837042467,2025-09-17 00:00:00+02:00,1440,23.427983240861884,-4.743976403819417,42.11199007790435,True,11
2025-09-17 10:00:00+00:00,10.5,19.71126921318154,2025-09-17 00:00:00+02:00,1440,23.427983240861884,-3.716714027680343,43.13925245404343,True,12
2025-09-17 11:00:00+00:00,7.88,18.29790235137086,2025-09-17 00:00:00+02:00,1440,23.427983240861884,-5.130080889491026,41.72588559223274,True,13
2025-09-17 12:00:00+00:00,10.59,10.386974060235715,2025-09-17 00:00:00+02:00,1440,23.427983240861884,-13.041009180626169,33.8149573010976,True,14
2025-09-17 13:00:00+00:00,43.09,19.779075186928775,2025-09-17 00:00:00+02:00,1440,23.427983240861884,-3.648908053933109,43.207058427790656,True,15
2025-09-17 14:00:00+00:00,81.17,39.426360486422226,2025-09-17 00:00:00+02:00,1440,23.427983240861884,15.998377245560341,62.85434372728411,False,16
2025-09-17 15:00:00+00:00,110.0,102.57875960085948,2025-09-17 00:00:00+02:00,1440,23.427983240861884,79.1507763599976,126.00674284172138,True,17
2025-09-17 16:00:00+00:00,123.31,125.8538508233214,2025-09-17 00:00:00+02:00,1440,23.427983240861884,102.42586758245952,149.28183406418327,True,18
2025-09-17 17:00:00+00:00,142.58,137.73487589994704,2025-09-17 00:00:00+02:00,1440,23.427983240861884,114.30689265908515,161.16285914080893,True,19
2025-09-17 18:00:00+00:00,123.52,132.74228353296397,2025-09-17 00:00:00+02:00,1440,23.427983240861884,109.31430029210208,156.17026677382586,True,20
2025-09-17 19:00:00+00:00,94.2,107.64575038308573,2025-09-17 00:00:00+02:00,1440,23.427983240861884,84.21776714222383,131.07373362394762,True,21
2025-09-17 20:00:00+00:00,86.1,84.39692074257029,2025-09-17 00:00:00+02:00,1440,23.427983240861884,60.9689375017084,107.82490398343216,True,22
2025-09-17 21:00:00+00:00,73.07,63.854320062556,2025-09-17 00:00:00+02:00,1440,23.427983240861884,40.426336821694115,87.28230330341788,True,23
2025-09-17 22:00:00+00:00,53.12,42.84222243420705,2025-09-18 00:00:00+02:00,1440,23.68489825743781,19.157324176769244,66.52712069164485,True,0
2025-09-17 23:00:00+00:00,48.29,35.4156693594119,2025-09-18 00:00:00+02:00,1440,23.68489825743781,11.730771101974092,59.10056761684971,True,1
2025-09-18 00:00:00+00:00,38.47,31.123026160847253,2025-09-18 00:00:00+02:00,1440,23.68489825743781,7.438127903409445,54.80792441828506,True,2
2025-09-18 01:00:00+00:00,37.96,31.026467344251117,2025-09-18 00:00:00+02:00,1440,23.68489825743781,7.341569086813308,54.711365601688925,True,3
2025-09-18 02:00:00+00:00,48.12,34.31046886921895,2025-09-18 00:00:00+02:00,1440,23.68489825743781,10.625570611781143,57.99536712665676,True,4
2025-09-18 03:00:00+00:00,74.15,40.5611566038804,2025-09-18 00:00:00+02:00,1440,23.68489825743781,16.87625834644259,64.24605486131821,False,5
2025-09-18 04:00:00+00:00,105.81,77.62562042581978,2025-09-18 00:00:00+02:00,1440,23.68489825743781,53.94072216838197,101.31051868325758,False,6
2025-09-18 05:00:00+00:00,117.21,105.17398228403448,2025-09-18 00:00:00+02:00,1440,23.68489825743781,81.48908402659667,128.85888054147227,True,7
2025-09-18 06:00:00+00:00,111.28,93.42153239450336,2025-09-18 00:00:00+02:00,1440,23.68489825743781,69.73663413706555,117.10643065194117,True,8
2025-09-18 07:00:00+00:00,90.8,64.65652971544294,2025-09-18 00:00:00+02:00,1440,23.68489825743781,40.971631458005135,88.34142797288075,False,9
2025-09-18 08:00:00+00:00,65.1,44.18323434957191,2025-09-18 00:00:00+02:00,1440,23.68489825743781,20.498336092134103,67.86813260700973,True,10
2025-09-18 09:00:00+00:00,5.89,16.04690115599867,2025-09-18 00:00:00+02:00,1440,23.68489825743781,-7.63799710143914,39.73179941343648,True,11
2025-09-18 10:00:00+00:00,0.2,-1.1459653986191354,2025-09-18 00:00:00+02:00,1440,23.68489825743781,-24.830863656056945,22.538932858818672,True,12
2025-09-18 11:00:00+00:00,0.0,-5.573637527373258,2025-09-18 00:00:00+02:00,1440,23.68489825743781,-29.258535784811066,18.11126073006455,True,13
2025-09-18 12:00:00+00:00,0.0,-6.454080129165432,2025-09-18 00:00:00+02:00,1440,23.68489825743781,-30.13897838660324,17.230818128272375,True,14
2025-09-18 13:00:00+00:00,0.52,2.4868811651595575,2025-09-18 00:00:00+02:00,1440,23.68489825743781,-21.19801709227825,26.171779422597368,True,15
2025-09-18 14:00:00+00:00,15.31,29.784105423204895,2025-09-18 00:00:00+02:00,1440,23.68489825743781,6.099207165767087,53.4690036806427,True,16
2025-09-18 15:00:00+00:00,89.79,78.28955670443274,2025-09-18 00:00:00+02:00,1440,23.68489825743781,54.60465844699493,101.97445496187055,True,17
2025-09-18 16:00:00+00:00,115.45,102.06570390634248,2025-09-18 00:00:00+02:00,1440,23.68489825743781,78.38080564890467,125.75060216378029,True,18
2025-09-18 17:00:00+00:00,134.23,116.41317740824864,2025-09-18 00:00:00+02:00,1440,23.68489825743781,92.72827915081083,140.09807566568645,True,19
2025-09-18 18:00:00+00:00,128.68,112.48443842518748,2025-09-18 00:00:00+02:00,1440,23.68489825743781,88.79954016774967,136.16933668262527,True,20
2025-09-18 19:00:00+00:00,110.0,95.69977540175786,2025-09-18 00:00:00+02:00,1440,23.68489825743781,72.01487714432005,119.38467365919567,True,21
2025-09-18 20:00:00+00:00,98.94,83.7216137870097,2025-09-18 00:00:00+02:00,1440,23.68489825743781,60.03671552957189,107.40651204444751,True,22
2025-09-18 21:00:00+00:00,88.2,74.87493674390352,2025-09-18 00:00:00+02:00,1440,23.68489825743781,51.19003848646571,98.55983500134133,True,23
2025-09-18 22:00:00+00:00,74.09,46.99291477962647,2025-09-19 00:00:00+02:00,1440,23.77062282028065,23.222291959345817,70.76353759990712,False,0
2025-09-18 23:00:00+00:00,72.47,46.00269765724968,2025-09-19 00:00:00+02:00,1440,23.77062282028065,22.232074836969034,69.77332047753033,False,1
2025-09-19 00:00:00+00:00,73.45,47.63346474086404,2025-09-19 00:00:00+02:00,1440,23.77062282028065,23.862841920583392,71.40408756114469,False,2
2025-09-19 01:00:00+00:00,73.7,53.40952659723838,2025-09-19 00:00:00+02:00,1440,23.77062282028065,29.638903776957733,77.18014941751903,True,3
2025-09-19 02:00:00+00:00,74.02,58.80333325459613,2025-09-19 00:00:00+02:00,1440,23.77062282028065,35.03271043431548,82.57395607487678,True,4
2025-09-19 03:00:00+00:00,89.59,84.40579142041042,2025-09-19 00:00:00+02:00,1440,23.77062282028065,60.635168600129774,108.17641424069107,True,5
2025-09-19 04:00:00+00:00,118.92,104.69690100863065,2025-09-19 00:00:00+02:00,1440,23.77062282028065,80.92627818835,128.46752382891128,True,6
2025-09-19 05:00:00+00:00,143.42,124.11370131614764,2025-09-19 00:00:00+02:00,1440,23.77062282028065,100.34307849586699,147.8843241364283,True,7
2025-09-19 06:00:00+00:00,118.29,115.36894703681575,2025-09-19 00:00:00+02:00,1440,23.77062282028065,91.5983242165351,139.1395698570964,True,8
2025-09-19 07:00:00+00:00,95.18,85.26852108456373,2025-09-19 00:00:00+02:00,1440,23.77062282028065,61.49789826428308,109.03914390484438,True,9
2025-09-19 08:00:00+00:00,53.7,43.89607569218677,2025-09-19 00:00:00+02:00,1440,23.77062282028065,20.12545287190612,67.66669851246742,True,10
2025-09-19 09:00:00+00:00,13.03,13.74502962093825,2025-09-19 00:00:00+02:00,1440,23.77062282028065,-10.0255931993424,37.515652441218904,True,11
2025-09-19 10:00:00+00:00,0.99,13.936072627249384,2025-09-19 00:00:00+02:00,1440,23.77062282028065,-9.834550193031266,37.70669544753004,True,12
2025-09-19 11:00:00+00:00,0.0,9.083120168567428,2025-09-19 00:00:00+02:00,1440,23.77062282028065,-14.687502651713222,32.853742988848076,True,13
2025-09-19 12:00:00+00:00,0.0,5.781638177659677,2025-09-19 00:00:00+02:00,1440,23.77062282028065,-17.988984642620974,29.552260997940326,True,14
2025-09-19 13:00:00+00:00,11.97,21.25383653853906,2025-09-19 00:00:00+02:00,1440,23.77062282028065,-2.5167862817415916,45.02445935881971,True,15
2025-09-19 14:00:00+00:00,74.46,60.62027113369248,2025-09-19 00:00:00+02:00,1440,23.77062282028065,36.849648313411834,84.39089395397313,True,16
2025-09-19 15:00:00+00:00,119.44,102.24616412283584,2025-09-19 00:00:00+02:00,1440,23.77062282028065,78.47554130255519,126.01678694311649,True,17
2025-09-19 16:00:00+00:00,255.21,138.73050198810267,2025-09-19 00:00:00+02:00,1440,23.77062282028065,114.95987916782202,162.50112480838334,False,18
2025-09-19 17:00:00+00:00,409.24,168.83491676037093,2025-09-19 00:00:00+02:00,1440,23.77062282028065,145.0642939400903,192.60553958065157,False,19
2025-09-19 18:00:00+00:00,167.59,139.07771704150952,2025-09-19 00:00:00+02:00,1440,23.77062282028065,115.30709422122887,162.84833986179018,False,20
2025-09-19 19:00:00+00:00,111.82,118.56334624308172,2025-09-19 00:00:00+02:00,1440,23.77062282028065,94.79272342280107,142.33396906336236,True,21
2025-09-19 20:00:00+00:00,86.04,102.97009814650448,2025-09-19 00:00:00+02:00,1440,23.77062282028065,79.19947532622383,126.74072096678513,True,22
2025-09-19 21:00:00+00:00,78.93,88.37944940424524,2025-09-19 00:00:00+02:00,1440,23.77062282028065,64.60882658396459,112.15007222452589,True,23
2025-09-19 22:00:00+00:00,87.24,70.84738405959865,2025-09-20 00:00:00+02:00,1440,24.214658014448695,46.63272604514996,95.06204207404735,True,0
2025-09-19 23:00:00+00:00,77.91,65.56933024902916,2025-09-20 00:00:00+02:00,1440,24.214658014448695,41.35467223458047,89.78398826347785,True,1
2025-09-20 00:00:00+00:00,74.99,60.86018874895073,2025-09-20 00:00:00+02:00,1440,24.214658014448695,36.64553073450204,85.07484676339942,True,2
2025-09-20 01:00:00+00:00,74.8,56.157978014030554,2025-09-20 00:00:00+02:00,1440,24.214658014448695,31.94331999958186,80.37263602847925,True,3
2025-09-20 02:00:00+00:00,74.79,54.313320439427834,2025-09-20 00:00:00+02:00,1440,24.214658014448695,30.09866242497914,78.52797845387653,True,4
2025-09-20 03:00:00+00:00,80.21,58.241821719079304,2025-09-20 00:00:00+02:00,1440,24.214658014448695,34.02716370463061,82.456479733528,True,5
2025-09-20 04:00:00+00:00,88.51,72.0226896693709,2025-09-20 00:00:00+02:00,1440,24.214658014448695,47.80803165492221,96.23734768381959,True,6
2025-09-20 05:00:00+00:00,86.97,84.82829786259646,2025-09-20 00:00:00+02:00,1440,24.214658014448695,60.61363984814776,109.04295587704516,True,7
2025-09-20 06:00:00+00:00,75.29,38.733494679992305,2025-09-20 00:00:00+02:00,1440,24.214658014448695,14.51883666554361,62.948152694441,False,8
2025-09-20 07:00:00+00:00,24.9,14.95231087753026,2025-09-20 00:00:00+02:00,1440,24.214658014448695,-9.262347136918434,39.166968891978954,True,9
2025-09-20 08:00:00+00:00,3.02,4.525900915533224,2025-09-20 00:00:00+02:00,1440,24.214658014448695,-19.68875709891547,28.74055892998192,True,10
2025-09-20 09:00:00+00:00,-0.28,2.1709259102019396,2025-09-20 00:00:00+02:00,1440,24.214658014448695,-22.043732104246754,26.385583924650636,True,11
2025-09-20 10:00:00+00:00,-6.1,-8.76647656557554,2025-09-20 00:00:00+02:00,1440,24.214658014448695,-32.98113458002423,15.448181448873155,True,12
2025-09-20 11:00:00+00:00,-10.86,-14.394541194829111,2025-09-20 00:00:00+02:00,1440,24.214658014448695,-38.609199209277804,9.820116819619583,True,13
2025-09-20 12:00:00+00:00,-5.1,-3.672009385139212,2025-09-20 00:00:00+02:00,1440,24.214658014448695,-27.886667399587907,20.542648629309483,True,14
2025-09-20 13:00:00+00:00,-0.04,-2.9292616072148734,2025-09-20 00:00:00+02:00,1440,24.214658014448695,-27.143919621663567,21.285396407233822,True,15
2025-09-20 14:00:00+00:00,26.36,2.243587672222645,2025-09-20 00:00:00+02:00,1440,24.214658014448695,-21.97107034222605,26.45824568667134,True,16
2025-09-20 15:00:00+00:00,93.84,75.8153125041642,2025-09-20 00:00:00+02:00,1440,24.214658014448695,51.6006544897155,100.02997051861288,True,17
2025-09-20 16:00:00+00:00,124.58,114.49048259856808,2025-09-20 00:00:00+02:00,1440,24.214658014448695,90.27582458411939,138.70514061301677,True,18
2025-09-20 17:00:00+00:00,134.1,148.99381694996822,2025-09-20 00:00:00+02:00,1440,24.214658014448695,124.77915893551952,173.20847496441692,True,19
2025-09-20 18:00:00+00:00,99.08,100.1360334894129,2025-09-20 00:00:00+02:00,1440,24.214658014448695,75.92137547496421,124.35069150386158,True,20
2025-09-20 19:00:00+00:00,81.95,91.91006921663076,2025-09-20 00:00:00+02:00,1440,24.214658014448695,67.69541120218207,116.12472723107945,True,21
2025-09-20 20:00:00+00:00,74.5,76.38695429089792,2025-09-20 00:00:00+02:00,1440,24.214658014448695,52.172296276449224,100.6016123053466,True,22
2025-09-20 21:00:00+00:00,48.3,69.79062010042745,2025-09-20 00:00:00+02:00,1440,24.214658014448695,45.57596208597875,94.00527811487615,True,23
2025-09-20 22:00:00+00:00,8.07,51.205723115153944,2025-09-21 00:00:00+02:00,1440,24.25238856623328,26.953334548920665,75.45811168138722,False,0
