delivery_day,naive_w_ae,naive_w_se,ridge_ae,ridge_se,lgbm_ae,lgbm_se
2026-01-13 00:00:00+01:00,21.716145833333332,543.9967549479165,20.39307540550506,586.4748929515412,21.865131651878894,771.7537492678915
2026-01-14 00:00:00+01:00,19.80395833333333,759.0601286458333,17.41807635020773,411.896720926718,15.010411335128348,310.77283485977665
2026-01-15 00:00:00+01:00,55.747395833333336,6172.336578906249,20.818434082973727,487.17187474104367,12.94961484213483,268.9171279147118
2026-01-16 00:00:00+01:00,31.028020833333333,1470.0625976562499,21.97746901860099,690.0449624162798,11.761582929475056,203.7009546654164
2026-01-17 00:00:00+01:00,15.151562500000002,355.18804609375,13.182322533829803,227.92238942554738,7.277845531897544,124.62670253331969
2026-01-18 00:00:00+01:00,13.735625,274.61546718750003,21.92904419066724,603.9349385945778,9.710316821399337,104.06073616943682
2026-01-19 00:00:00+01:00,38.10375,2072.5347859374997,18.08192260314684,494.61805110359563,14.733465921631684,375.9126510922124
2026-01-20 00:00:00+01:00,54.39520833333333,4786.6835645833335,23.536979287085583,981.6343135566298,15.430832546224039,442.2831783325477
2026-01-21 00:00:00+01:00,18.72802083333333,627.0524049479164,18.98639125936474,593.6760312896114,13.511614043826059,326.1923332586362
2026-01-22 00:00:00+01:00,11.05739583333333,164.88720338541663,7.801864182449255,115.18143789775047,7.869892528119217,77.43003786594922
2026-01-23 00:00:00+01:00,22.19979166666667,638.8801421875002,15.280856929337775,306.36260386475357,10.349877555813855,168.41606149844367
2026-01-24 00:00:00+01:00,3.845625,18.951488541666656,10.118935613844728,214.7975105272196,4.463174449280229,29.924175620558017
2026-01-25 00:00:00+01:00,5.951770833333335,75.60752682291667,9.809194296577765,141.7991680374404,6.186783868314673,56.26999816327029
2026-01-26 00:00:00+01:00,13.653229166666664,388.6838835937499,14.837069209398244,439.6279071352355,12.606443907329243,301.9490640726393
2026-01-27 00:00:00+01:00,32.431875,2403.6461536458332,20.567503406708724,512.5936475750001,14.787786543017118,405.17715100021513
2026-01-28 00:00:00+01:00,21.647395833333334,816.77495703125,15.34027222994988,331.2458103160517,15.306968684513706,338.353405794556
2026-01-29 00:00:00+01:00,27.1215625,1120.5985424479168,8.28777342018763,89.5502522225512,6.18325666694535,56.19294859676963
2026-01-30 00:00:00+01:00,7.65302083333333,104.33894921874993,8.152985301516177,100.53564492144541,8.546011720801227,116.02757639702071
2026-01-31 00:00:00+01:00,5.664583333333333,43.573380729166665,16.300159421653508,413.5061098626242,9.315350836753078,107.63017986010708
2026-02-01 00:00:00+01:00,4.3616666666666655,35.351531770833326,11.962459975940648,268.9354394084641,4.299191484707455,27.518369111241114
2026-02-02 00:00:00+01:00,33.56635416666666,1604.5876273437498,13.549543770198833,252.345493346342,12.521216994443831,201.01056922796977
2026-02-03 00:00:00+01:00,32.13010416666666,1277.73957265625,6.918064016560106,81.7559490387046,11.677308628976041,164.05002875329856
2026-02-04 00:00:00+01:00,33.87354166666667,1539.3383375,18.756321693515318,467.09218130852497,9.557696171080474,127.98184529551276
2026-02-05 00:00:00+01:00,21.860312500000003,642.4765893229168,12.962142966124558,204.05659624170866,2.8872815011036557,13.509581708459022
2026-02-06 00:00:00+01:00,9.990104166666669,162.23160598958336,11.800070442407025,176.40217954165067,6.344024170667919,59.75930642245681
2026-02-07 00:00:00+01:00,6.4987499999999985,56.02815416666666,17.002120449908624,425.60616938377945,9.344303888943472,130.01420374777342
2026-02-08 00:00:00+01:00,5.480104166666668,39.637016406250005,7.14907539144401,70.41153568280934,3.3808914645065378,25.65390375852488
2026-02-09 00:00:00+01:00,31.984479166666663,1606.53141640625,16.629472819534932,438.155445360421,8.057681501671977,83.90488130217582
2026-02-10 00:00:00+01:00,18.748020833333335,461.46156901041667,15.826988037624652,360.31490679012944,7.647987789399704,112.5872303957064
2026-02-11 00:00:00+01:00,9.581770833333335,151.83044713541668,7.077726589169511,82.79267313528543,5.8269922977894835,66.85596268919288
2026-02-12 00:00:00+01:00,6.221562499999997,62.39681953124997,7.293196181661194,99.3112955450103,6.546415134714934,49.73479016523145
2026-02-13 00:00:00+01:00,18.170104166666665,459.3592174479167,20.0911827974889,504.39059908819723,9.130709587110607,154.48929995846902
2026-02-14 00:00:00+01:00,6.733020833333334,56.71521432291669,16.592337672771194,353.5087869331871,6.468709613198268,57.83101060591412
2026-02-15 00:00:00+01:00,20.451354166666665,684.7806856770832,15.494857940464769,413.84848571305065,6.656809689662946,116.92228314566695
2026-02-16 00:00:00+01:00,44.43510416666667,2320.3402783854167,20.459711495485283,481.11441154880794,17.549982049550056,392.28383858109896
2026-02-17 00:00:00+01:00,19.787916666666664,486.14149322916654,28.27245645540029,987.0857451620363,13.561763246519783,242.89707534250502
2026-02-18 00:00:00+01:00,11.005104166666667,275.9373377604167,21.996467492069925,588.0200524741264,12.41949731907087,260.95919370335156
2026-02-19 00:00:00+01:00,11.605312500000002,179.29160859375,14.351660377051898,252.5366342529875,7.066303466492461,155.2437268215386
2026-02-20 00:00:00+01:00,21.589375,791.5978208333331,9.100446048182725,108.37721782931021,5.214938499835204,41.30249419004294
2026-02-21 00:00:00+01:00,41.02458333333333,1745.8285005208334,8.77508671955612,166.9402400808176,18.613378202253646,419.49270995887827
2026-02-22 00:00:00+01:00,30.812708333333333,1337.6190984375,12.938836627978553,339.5089846108874,27.83967030799064,1121.4299858525812
2026-02-23 00:00:00+01:00,26.941979166666666,1284.9604132812499,12.943187197244953,287.38458139474534,20.161904807945202,489.21857334272977
2026-02-24 00:00:00+01:00,17.6975,605.203090625,37.098279992576785,1749.4360292101398,15.449910734009398,338.3679934888058
2026-02-25 00:00:00+01:00,20.496770833333333,663.9343518229166,19.388727087034052,589.9613276876248,11.311249923644235,175.05846623199113
2026-02-26 00:00:00+01:00,19.43,776.4049109375001,12.120203444873319,197.04054216335624,5.6113574792148135,43.834879400823176
2026-02-27 00:00:00+01:00,35.81302083333333,1762.6959544270833,5.278648928623645,54.53704860889954,6.308399864545724,59.69130313575355
2026-02-28 00:00:00+01:00,30.139166666666668,1188.3751328125002,11.932996333308095,210.39202172544083,10.880413461553355,157.4993582811522
2026-03-01 00:00:00+01:00,25.462395833333336,882.4728164062502,14.622122268256637,296.9481933291493,14.020821362558557,292.13623469502085
2026-03-02 00:00:00+01:00,24.870104166666668,1030.5538981770835,21.805062649486175,620.7206463056879,10.435337730541193,219.78743386375825
2026-03-03 00:00:00+01:00,23.04958333333333,886.2508635416666,12.37366926698286,232.04077618571148,8.011129133289971,96.13950897145928
2026-03-04 00:00:00+01:00,58.28666666666667,5447.856078125001,28.205510313047398,1846.198089604588,39.240801466055366,2121.2830826092654
2026-03-05 00:00:00+01:00,39.723125,1942.2495458333335,8.504259772327885,116.86933824181881,18.756313648704392,531.2658536849752
2026-03-06 00:00:00+01:00,58.87729166666667,3747.452653645833,20.414485602287694,561.844867976188,15.520458035887872,389.9876084494756
2026-03-07 00:00:00+01:00,56.80927083333333,3687.150167447917,12.526561047897731,224.09530268913454,13.713572588810878,313.173991207517
2026-03-08 00:00:00+01:00,50.195729166666666,3038.6172502604163,18.49764884216376,449.31588350317355,11.501597588611885,170.42829461934357
2026-03-09 00:00:00+01:00,42.92239583333333,2081.18131640625,23.085661839682473,822.9677605836995,29.058595508733173,1360.671141844807
2026-03-10 00:00:00+01:00,33.907291666666666,1325.1770963541667,11.517920347023926,258.3914438651568,18.87136612610715,590.4635536339944
2026-03-11 00:00:00+01:00,68.15416666666667,6694.952421875,11.630567998576751,173.39396511677242,17.481607047297437,385.22757896771645
2026-03-12 00:00:00+01:00,41.809375,2503.131685416667,12.212233603034093,276.3383689049234,9.506767319759831,156.64093755653334
2026-03-13 00:00:00+01:00,75.36239583333334,7812.937642447917,21.956110194547318,633.2417018681143,20.30714433100702,612.5235701567982
2026-03-14 00:00:00+01:00,26.928333333333338,1583.4462776041667,14.163633762411756,310.3604407695784,13.409054094134953,360.6676959839662
2026-03-15 00:00:00+01:00,19.395729166666666,661.0555846354167,15.478691223486564,337.710246941256,11.58931297660208,204.78497286396973
2026-03-16 00:00:00+01:00,62.28958333333333,4523.155848958334,19.749679156259923,563.4143627752593,17.456766288611718,448.04923348278294
2026-03-17 00:00:00+01:00,14.2371875,263.7117877604167,8.218361122015262,106.64917352991107,10.486578033825495,175.85921386868714
2026-03-18 00:00:00+01:00,21.351770833333333,678.44413828125,10.969714454332502,191.22532472678753,11.897566121253485,169.49574081731546
2026-03-19 00:00:00+01:00,44.74885416666667,3114.808135677084,10.135683332925664,218.82947412466706,13.345766521260202,276.40185919829406
2026-03-20 00:00:00+01:00,94.5878125,11448.888893489582,31.568835637648192,1181.3812001881029,26.08284496973289,790.4991983342715
2026-03-21 00:00:00+01:00,27.455625,1150.6683458333334,13.408974142831374,296.39554836319,10.566917694400935,187.31923435359636
2026-03-22 00:00:00+01:00,46.34010416666666,2672.2580825520836,16.12438559200984,332.416912478913,15.594516344864749,353.8619124477487
2026-03-23 00:00:00+01:00,68.4153125,5669.117026822917,28.515091106116813,1265.5548483866562,27.16064101930183,1051.8535921157693
2026-03-24 00:00:00+01:00,53.491458333333334,3777.3028296875,10.697370825482833,181.920130950905,12.702867878745876,282.50220647371157
2026-03-25 00:00:00+01:00,51.77135416666667,4372.78413984375,18.066471787958296,416.53132860928946,19.761364566383993,518.171790727495
2026-03-26 00:00:00+01:00,23.061875000000004,764.2909822916669,26.33735404760925,1054.8224804392394,15.118883735693053,360.9483126302627
2026-03-27 00:00:00+01:00,24.49864583333333,780.3131736979167,16.762702804308827,402.02146931783545,16.505540101648496,399.67432155894306
2026-03-28 00:00:00+01:00,35.29354166666666,1584.8659375,25.83824480756917,962.7528516083717,14.325092152093587,282.4603626079666
2026-03-29 00:00:00+01:00,38.077173913043474,2604.0588869565217,12.376907129130844,186.1833213306479,11.961548081849488,205.14569614080636
2026-03-30 00:00:00+02:00,83.59958333333334,8208.078080729167,19.293244776705077,537.0230244668425,14.6997213231205,347.917998030435
2026-03-31 00:00:00+02:00,44.59791666666666,2477.3172312499996,31.610525034989525,1057.872515715557,29.959675083673748,995.1750528332303
2026-04-01 00:00:00+02:00,109.30843750000001,14753.728012239582,16.22385894450055,405.3247115872957,23.993698556579478,797.2598296128514
2026-04-02 00:00:00+02:00,25.872604166666665,1007.4711570312498,10.697560621440507,164.08722829671322,13.527109893780972,253.5402388576705
2026-04-03 00:00:00+02:00,36.5159375,1897.0475929687498,19.795868356269178,568.447547488104,14.72759121175973,261.68009629381606
2026-04-04 00:00:00+02:00,48.27125,3322.803769270833,14.382335985570956,311.90131913235723,8.331199393826603,120.43405187962647
2026-04-05 00:00:00+02:00,87.33218749999999,8684.88118671875,14.14333633555455,317.0720389873411,25.020619501924184,1278.1531477775704
2026-04-06 00:00:00+02:00,55.405,5344.860561458333,21.295260000367517,666.7164604908884,30.875830560059825,1574.0524910664908
2026-04-07 00:00:00+02:00,34.611666666666665,2046.7697614583333,27.8342209605354,1090.161855547877,14.95463441345924,349.1264250463871
2026-04-08 00:00:00+02:00,57.24458333333333,4814.741896354167,11.48307257920032,191.6020739924712,14.94901067901357,336.14650228110133
2026-04-09 00:00:00+02:00,32.40385416666667,1505.4003684895831,11.742292443051268,194.9891273025121,11.262118826157767,164.57548518682216
2026-04-10 00:00:00+02:00,58.775104166666665,4695.103217447917,23.645736261619533,954.3700316175906,18.011205515646296,619.3003372218503
2026-04-11 00:00:00+02:00,62.93854166666667,5259.112634374999,20.365360234306795,585.2168329610906,13.076554706318072,300.76098366233293
2026-04-12 00:00:00+02:00,96.07114583333333,9521.88457578125,19.93019097981404,462.2578285852196,17.621407353523022,396.31073395753947
2026-04-13 00:00:00+02:00,124.26614583333333,18950.88338359375,32.021459338937625,1772.3178984270428,22.905049807413818,764.9333102803947
2026-04-14 00:00:00+02:00,49.90145833333332,4477.551899479166,11.002363444029806,226.22936597202548,11.68490712236053,203.29629658337322
2026-04-15 00:00:00+02:00,31.444374999999997,2097.4295192708337,14.276860894902358,280.9038417799195,11.18983275532639,304.9715969230912
2026-04-16 00:00:00+02:00,30.3884375,1595.1822841145831,8.237701065510116,89.46671089714631,5.6008057052803055,45.96371307761934
2026-04-17 00:00:00+02:00,36.753750000000004,1695.2283114583333,12.173425095981054,186.0478223860171,9.505670578653243,154.65891481796004
2026-04-18 00:00:00+02:00,41.25385416666666,2571.35701328125,13.17078030579407,216.0072809934128,6.657674478184519,78.73078629998585
2026-04-19 00:00:00+02:00,21.386979166666666,649.93640078125,12.77946429450226,261.7574818798301,7.372163064075238,87.40664864280724
2026-04-20 00:00:00+02:00,29.594375,1300.3066973958332,20.80812776537312,630.5332388685462,18.757694740914918,452.34479357344793
2026-04-21 00:00:00+02:00,55.516145833333326,4535.861885156249,16.645234041685942,481.9701569812387,8.912919224358106,171.39032348338387
2026-04-22 00:00:00+02:00,38.864062499999996,2488.6695934895833,8.381371570642942,93.13852522334777,7.469728025937513,92.0907547464177
2026-04-23 00:00:00+02:00,46.470625000000005,3424.6849359374996,11.917974756845384,189.84212334828092,6.693165131713005,76.5829802881433
2026-04-24 00:00:00+02:00,28.6003125,1459.8849283854167,14.675415038971066,279.16077457906664,14.044290261174398,210.61783076620316
2026-04-25 00:00:00+02:00,68.45770833333334,7091.5494234375,30.871193508845025,2304.0108790476206,20.128536808475012,933.2755081304358
2026-04-26 00:00:00+02:00,87.30114583333334,21787.597271093753,59.53801893413337,11783.042089599274,51.578462699550556,10677.341014668918
2026-04-27 00:00:00+02:00,25.105,949.2785682291668,44.69132437754936,4116.455640423835,15.971843628026178,340.76670813567176
2026-04-28 00:00:00+02:00,15.1559375,319.23012942708334,13.214529798942435,238.28195499356704,9.953853710601631,146.40593518279272
2026-04-29 00:00:00+02:00,13.5309375,323.0794044270834,9.888895752692402,150.02088865612333,8.45221828700716,138.3236499521937
2026-04-30 00:00:00+02:00,10.691666666666668,217.76663437500005,13.329877034897153,291.92405083730125,10.314842532005603,218.0761266700796
2026-05-01 00:00:00+02:00,84.57947916666666,24622.018908072918,75.19111392582086,20624.837041387334,68.93353240080408,19596.54530465325
2026-05-02 00:00:00+02:00,43.02041666666667,3696.4969708333338,51.42329577054823,4043.5376593676397,38.10736049637267,2101.203594266704
2026-05-03 00:00:00+02:00,75.11520833333334,19536.783431770833,25.437990675955636,1102.4809869977241,27.146402076648297,1555.5880565233203
2026-05-04 00:00:00+02:00,36.009479166666665,2247.2332028645833,30.899784549428947,1638.4105811257712,20.33661182620186,742.3077336391208
2026-05-05 00:00:00+02:00,58.08531250000001,5044.670487239584,10.553186788814292,171.528527932171,5.571186678902471,53.17496149500556
2026-05-06 00:00:00+02:00,57.80833333333334,5997.526240104166,17.383231399397513,397.612729731522,12.614017505062607,192.57349885526727
2026-05-07 00:00:00+02:00,63.966249999999995,6068.573409375,9.648273472571793,181.68472283251447,8.046560529534878,147.9042456535573
2026-05-08 00:00:00+02:00,118.81260416666667,39186.12929661458,23.774040600052782,1087.3704301103814,6.447196044200979,83.77346730048517
2026-05-09 00:00:00+02:00,37.266979166666665,2386.09723359375,18.335970522200196,447.0352260001787,10.79404109304626,172.51615528193682
2026-05-10 00:00:00+02:00,9.694479166666667,126.16872369791668,13.697089038579096,234.85833358146832,12.968389831331594,602.8431635257152
2026-05-11 00:00:00+02:00,26.786666666666672,1844.1908057291673,24.453857789207458,813.3167361012765,15.496718418668019,402.20393428403685
2026-05-12 00:00:00+02:00,35.679479166666674,1600.759392447917,15.963847521379678,380.57937962362513,21.35412490782035,669.9702856477073
2026-05-13 00:00:00+02:00,11.200625,186.43998645833335,12.533396179959759,208.4092952126111,16.067439970899223,365.44768488253936
2026-05-14 00:00:00+02:00,42.395208333333336,2816.249982291667,19.079632844274204,496.8355145017329,15.96090262753431,440.504069477262
2026-05-15 00:00:00+02:00,10.984062500000002,175.36897786458337,14.083243766353322,254.66523066798356,10.376347449021466,155.3841113486339
2026-05-16 00:00:00+02:00,10.277708333333335,200.63597343749998,15.48268521921264,372.6844024449431,14.689072552485626,304.6528050026978
2026-05-17 00:00:00+02:00,15.365937500000001,372.83746953125,12.389233992807076,226.11691563543013,9.501931121768386,139.50760274137883
2026-05-18 00:00:00+02:00,24.45302083333333,1361.45020546875,29.583947391670932,1470.5781090604612,22.459328900223024,655.4975440370407
2026-05-19 00:00:00+02:00,34.813229166666666,1418.9088190104167,6.615638315763277,71.2838067272776,6.528292701073887,55.8248146926801
2026-05-20 00:00:00+02:00,9.998125,213.6950520833334,7.015424187215274,82.89586562036096,5.656732859226094,73.04025716659079
2026-05-21 00:00:00+02:00,15.08875,419.828403125,13.335286786325241,287.82585137323593,8.695915975109024,154.5516747332318
2026-05-22 00:00:00+02:00,20.54354166666667,821.4946432291667,9.019681905665882,157.23159440645324,9.458625247887012,157.11957697315347
2026-05-23 00:00:00+02:00,15.802604166666669,379.5112440104167,14.87155406065102,289.6432171614735,11.067742459230091,196.70450736964108
2026-05-24 00:00:00+02:00,25.190520833333334,1153.0018117187499,15.31838690549435,340.7382901063488,17.722971778083775,662.7688197218635
2026-05-25 00:00:00+02:00,57.50125,5644.196703125,19.36704607676892,466.0372376129355,32.051692829882306,2115.5792707877586
2026-05-26 00:00:00+02:00,36.837916666666665,2292.6032984375,21.864220317449394,771.6663728965705,23.19733176763528,924.862868082823
2026-05-27 00:00:00+02:00,29.390520833333337,1582.7980414062501,12.861406369962381,227.68950556409243,11.76045431991451,247.8324014306428
2026-05-28 00:00:00+02:00,32.521875,3449.0168953125,30.436024386880106,3826.541924464586,26.81045866391456,2659.9937195341986
2026-05-29 00:00:00+02:00,8.244895833333336,121.26760494791671,15.278359523832725,357.3044620885264,11.166875995743299,202.375130052762
2026-05-30 00:00:00+02:00,10.109687500000005,218.02950807291677,17.080311946385276,402.7887412042087,15.340103809648847,317.70734179361017
2026-05-31 00:00:00+02:00,25.083020833333332,1310.4402580729165,14.413241730290098,278.8402354660563,10.770420502082848,163.63376525663804
2026-06-01 00:00:00+02:00,71.471875,8047.674298958334,52.09546322128144,4789.336370308986,31.77587171381379,1736.4795993957407
2026-06-02 00:00:00+02:00,36.37625,2660.2364703125,16.90129483078135,579.2847691263943,13.308827874198505,520.9214759706837
2026-06-03 00:00:00+02:00,33.0315625,1771.4374335937498,12.506788112307689,274.2885756979285,9.189019170103576,121.52144833837178
2026-06-04 00:00:00+02:00,61.004062499999996,8388.23931484375,12.927465310812353,264.79419044084256,15.521689618855367,329.7194430886324
2026-06-05 00:00:00+02:00,30.65489583333333,1394.3363002604167,20.80743026533978,689.1743504224854,18.54694574699518,648.1432349587261
2026-06-06 00:00:00+02:00,11.094895833333334,232.5228518229167,15.479809231907366,331.43595866061344,9.72512640946192,151.4313283341826
2026-06-07 00:00:00+02:00,47.234791666666666,3171.3100130208336,19.118409337531098,493.82901147912463,14.285327621105774,448.7646111929714
2026-06-08 00:00:00+02:00,31.41302083333333,2501.47691796875,29.851787222256277,1263.4013387906346,9.658617838985789,140.51345257292033
2026-06-09 00:00:00+02:00,27.213854166666668,1690.30556171875,16.228833969702332,330.4244067103951,9.636179520974956,126.28606459885123
2026-06-10 00:00:00+02:00,22.099583333333328,937.2126140624997,13.63802831441261,317.05946398947543,10.142799113204102,146.9103171698075
2026-06-11 00:00:00+02:00,50.72229166666667,2839.6655885416662,10.75251885108638,182.221459631602,10.18589065435136,142.9052580270226
