ts_utc,y_true,naive_w,ridge,lgbm
2026-02-03 16:00:00+00:00,125.7725,152.62,122.3521535166433,120.98061694644184
2026-02-03 17:00:00+00:00,126.3475,141.14,121.85388506548225,126.00055219751646
2026-02-03 18:00:00+00:00,123.2275,138.8825,113.31407572478608,106.31494145389776
2026-02-03 19:00:00+00:00,112.9,121.5875,107.62037734165544,100.51581714482298
2026-02-03 20:00:00+00:00,103.2925,119.3675,105.02093404311977,95.31904578215709
2026-02-03 21:00:00+00:00,100.895,120.7,104.0951026373012,91.17049536082284
2026-02-03 22:00:00+00:00,94.8125,111.85,97.86859368393952,86.46314945917375
2026-02-03 23:00:00+00:00,95.0025,105.475,93.04443230839055,92.32339295713476
2026-02-04 00:00:00+00:00,92.7875,104.465,94.19752190148483,92.42726469770774
2026-02-04 01:00:00+00:00,92.9625,104.465,95.42514980072039,90.09198492003767
2026-02-04 02:00:00+00:00,94.6225,102.24,98.80332595292397,90.2096879031865
2026-02-04 03:00:00+00:00,93.9575,104.7125,104.56226290210375,96.90878139053974
2026-02-04 04:00:00+00:00,96.585,106.6,113.33485210318985,105.51251367584229
2026-02-04 05:00:00+00:00,105.285,113.6975,123.68203227781787,131.52998697267168
2026-02-04 06:00:00+00:00,122.935,143.5975,135.0006239021211,139.54013873841257
2026-02-04 07:00:00+00:00,131.605,171.0025,144.70672835709192,150.2638414000282
2026-02-04 08:00:00+00:00,122.6725,173.64499999999998,144.43229701724923,131.97912406743922
2026-02-04 09:00:00+00:00,110.0,172.325,134.8248301322728,119.4845685390241
2026-02-04 10:00:00+00:00,98.7075,166.24,126.12216412191566,105.44355488708389
2026-02-04 11:00:00+00:00,91.915,157.0875,123.23285302931286,100.46843601840939
2026-02-04 12:00:00+00:00,91.3825,147.9125,125.30201257051687,105.0407167236131
2026-02-04 13:00:00+00:00,96.0775,145.035,132.5506790520061,119.10631776698003
2026-02-04 14:00:00+00:00,102.875,141.13750000000002,140.57336520838822,127.29989376032599
2026-02-04 15:00:00+00:00,114.185,147.1275,145.92978357412107,142.9814502181117
2026-02-04 16:00:00+00:00,124.6175,164.2225,151.80158260860964,147.16900650514546
2026-02-04 17:00:00+00:00,117.04,170.425,145.47953125532325,138.54360666701777
2026-02-04 18:00:00+00:00,104.52,161.225,135.93759510089788,124.4655760030161
2026-02-04 19:00:00+00:00,96.2875,134.265,123.0365457887192,103.79105789840354
2026-02-04 20:00:00+00:00,94.7525,119.01,112.53743904617795,97.89012482523543
2026-02-04 21:00:00+00:00,93.8225,117.0,107.46425089709442,91.3380666730518
2026-02-04 22:00:00+00:00,86.3075,110.9575,101.7818801714931,88.09492428845085
2026-02-04 23:00:00+00:00,90.3025,104.55,87.25128613273074,88.60253215537207
2026-02-05 00:00:00+00:00,88.4375,104.0,85.05807719793911,87.73263731111679
2026-02-05 01:00:00+00:00,87.4325,101.88,85.91444806959629,88.63779853705478
2026-02-05 02:00:00+00:00,87.795,100.0225,89.7897461409874,88.4440813525156
2026-02-05 03:00:00+00:00,89.565,100.9325,94.2655906663438,92.83928671595358
2026-02-05 04:00:00+00:00,91.51,104.6375,101.84946643003268,94.44345111700486
2026-02-05 05:00:00+00:00,102.845,116.12,112.30582070620478,108.53638036543357
2026-02-05 06:00:00+00:00,113.32,149.595,130.02529368570794,122.58953662383544
2026-02-05 07:00:00+00:00,125.365,165.6825,141.42272444092765,132.57044565482929
2026-02-05 08:00:00+00:00,121.52,168.035,142.11130807256822,131.40117613715438
2026-02-05 09:00:00+00:00,118.1925,160.675,138.05483301444417,121.78021182249658
2026-02-05 10:00:00+00:00,121.0675,152.7925,131.31883289524467,124.62873411488998
2026-02-05 11:00:00+00:00,108.2525,143.035,126.9556875637574,117.20725412216525
2026-02-05 12:00:00+00:00,109.7575,142.815,125.83266611405135,111.74761700114834
2026-02-05 13:00:00+00:00,110.1025,142.9925,128.68088584601873,113.4176305699868
2026-02-05 14:00:00+00:00,116.98,147.6125,137.43607496380147,115.36003072523447
2026-02-05 15:00:00+00:00,126.0,153.1025,150.76576649019867,136.8953383620477
2026-02-05 16:00:00+00:00,140.5,159.4775,161.3057716694534,154.59714749527944
2026-02-05 17:00:00+00:00,136.64499999999998,157.24,156.19313085063845,154.39878820783647
2026-02-05 18:00:00+00:00,132.9075,150.0375,146.32976555080785,134.60939487160388
2026-02-05 19:00:00+00:00,120.81,126.5575,135.79838574783372,121.86701321562778
2026-02-05 20:00:00+00:00,107.7825,113.57,129.50028164937007,112.64548985320161
2026-02-05 21:00:00+00:00,105.88,109.315,124.95235391017701,109.26281199131272
2026-02-05 22:00:00+00:00,100.0375,102.9775,118.19919007238809,99.21467772367214
2026-02-05 23:00:00+00:00,99.31,111.065,109.95786722479812,104.01750145302893
2026-02-06 00:00:00+00:00,99.1275,103.3125,108.21397906778932,98.9025963605962
2026-02-06 01:00:00+00:00,98.0875,100.8525,108.82967543528413,95.37704539975536
2026-02-06 02:00:00+00:00,98.2275,97.3875,111.30609669403353,95.1673823064294
2026-02-06 03:00:00+00:00,98.7425,97.3,115.43126957577324,96.70173350760761
2026-02-06 04:00:00+00:00,102.3325,96.2775,120.02253000970441,98.20601162654185
2026-02-06 05:00:00+00:00,115.4225,111.125,130.60840175328644,114.04193355982744
2026-02-06 06:00:00+00:00,139.4625,131.7775,139.98256769159838,138.79296754860061
2026-02-06 07:00:00+00:00,144.74,143.755,149.9221176171235,147.69222567852907
2026-02-06 08:00:00+00:00,144.2025,147.035,150.26628753822135,142.98401948040606
2026-02-06 09:00:00+00:00,142.0925,132.63,148.57913757755463,135.5754127140692
2026-02-06 10:00:00+00:00,138.91,126.1,150.73944278575377,137.3135358142333
2026-02-06 11:00:00+00:00,136.21,118.205,146.62983154744654,127.97244063696101
2026-02-06 12:00:00+00:00,135.89249999999998,110.39,146.47143713403113,127.48597840082772
2026-02-06 13:00:00+00:00,135.66750000000002,110.3175,151.47275021829586,131.49970404665487
2026-02-06 14:00:00+00:00,139.4725,111.195,156.5776975852212,145.98806166678148
2026-02-06 15:00:00+00:00,133.9625,114.9375,158.59064560543035,149.2762309159128
2026-02-06 16:00:00+00:00,137.1875,124.81,162.3467417733154,158.53643021918964
2026-02-06 17:00:00+00:00,132.19,122.8875,155.81550083589624,154.33509086041798
2026-02-06 18:00:00+00:00,125.6275,113.0875,147.87855189383987,140.33801624672765
2026-02-06 19:00:00+00:00,110.9825,108.5975,136.86968602278384,121.23200988699169
2026-02-06 20:00:00+00:00,108.85,101.6825,126.02902628909209,112.11233428638897
2026-02-06 21:00:00+00:00,106.2625,101.09,121.0915128747688,110.52108640891895
2026-02-06 22:00:00+00:00,102.2375,92.695,114.4418577396161,103.09135018510338
2026-02-06 23:00:00+00:00,101.4925,96.9525,94.9355612629913,102.48213600600336
2026-02-07 00:00:00+00:00,100.0,97.3775,92.99631533320806,101.22183633926872
2026-02-07 01:00:00+00:00,98.0425,94.5075,91.81399565303836,100.53847178903874
2026-02-07 02:00:00+00:00,96.885,94.08,93.28058597569472,98.3981752144934
2026-02-07 03:00:00+00:00,96.395,93.325,96.72110950552911,97.62683720067285
2026-02-07 04:00:00+00:00,96.725,94.0575,102.98818165243357,104.92799246080345
2026-02-07 05:00:00+00:00,97.095,93.45,114.21557227486431,106.84071234738671
2026-02-07 06:00:00+00:00,105.5475,92.9025,130.807938795895,120.25076484654475
2026-02-07 07:00:00+00:00,114.08,103.955,139.4528390945118,124.99355154110067
2026-02-07 08:00:00+00:00,117.975,109.0625,140.2479360585413,122.44545757192054
2026-02-07 09:00:00+00:00,110.0625,114.215,136.17932492884168,125.28386053125676
2026-02-07 10:00:00+00:00,104.5325,113.47,130.55314520852318,127.12718773536544
2026-02-07 11:00:00+00:00,100.1175,111.2775,125.98450974743294,120.5763072886527
2026-02-07 12:00:00+00:00,97.3875,107.39,126.41235976689163,119.74928610434387
2026-02-07 13:00:00+00:00,99.9275,110.305,132.8537084739176,120.27589385586565
2026-02-07 14:00:00+00:00,106.3325,113.1675,140.4507421509627,124.21517251715542
2026-02-07 15:00:00+00:00,120.29,119.3575,143.91294704889685,128.25653715968096
2026-02-07 16:00:00+00:00,134.03750000000002,134.605,149.08227686568807,148.7197053587009
2026-02-07 17:00:00+00:00,135.33249999999998,138.0375,144.87052431801914,144.64462956074522
2026-02-07 18:00:00+00:00,127.4975,133.95,136.3607286467193,132.28124931491814
2026-02-07 19:00:00+00:00,113.395,125.645,123.43434351545514,117.50406954497637
2026-02-07 20:00:00+00:00,104.39,114.2075,115.62166931049349,112.47458225948027
2026-02-07 21:00:00+00:00,104.0725,114.145,109.01804786027023,110.06937129417338
2026-02-07 22:00:00+00:00,98.76,105.9,102.63156135619309,104.50828877223915
2026-02-07 23:00:00+00:00,102.035,96.09,88.11304793188332,98.43617847081072
2026-02-08 00:00:00+00:00,99.045,94.0075,85.36144221274367,94.95355205799152
2026-02-08 01:00:00+00:00,97.5675,98.4025,84.2751534517798,91.95550065683378
2026-02-08 02:00:00+00:00,96.425,96.0575,84.0871210710725,90.53603691108691
2026-02-08 03:00:00+00:00,94.86,98.3125,85.57396843022352,89.45293949469422
2026-02-08 04:00:00+00:00,95.75,98.2225,88.1074639844934,89.28781775059272
2026-02-08 05:00:00+00:00,95.0,96.015,91.31535689488084,88.1214668844378
2026-02-08 06:00:00+00:00,95.805,99.5,99.34845096755187,96.57717888136222
2026-02-08 07:00:00+00:00,100.3475,105.255,107.1514081893731,100.22016924715676
2026-02-08 08:00:00+00:00,101.9875,109.235,110.73690367477566,108.85144954401798
2026-02-08 09:00:00+00:00,102.645,109.845,106.88040483727052,114.07810811122836
2026-02-08 10:00:00+00:00,99.6,108.1575,101.76643085915656,102.82350487189268
2026-02-08 11:00:00+00:00,96.5725,107.125,98.27494276416915,100.93638732921092
2026-02-08 12:00:00+00:00,95.45,100.3875,93.8119748453506,96.63205920845418
2026-02-08 13:00:00+00:00,97.22,102.235,97.41943740094366,97.3076817549557
2026-02-08 14:00:00+00:00,103.3225,108.9575,105.8726488212618,103.25822045448797
2026-02-08 15:00:00+00:00,111.785,114.6675,117.71131621659971,109.76314160448852
2026-02-08 16:00:00+00:00,127.6325,129.4875,126.94664335154201,125.5404042711574
2026-02-08 17:00:00+00:00,131.26749999999998,136.8425,126.16370419906798,127.69774264209364
2026-02-08 18:00:00+00:00,126.9075,137.39,118.42014141475742,124.51608164031131
2026-02-08 19:00:00+00:00,113.2825,125.5925,107.77000643369337,113.79823439310209
2026-02-08 20:00:00+00:00,107.6275,113.8575,99.91004807168669,105.2004288193009
2026-02-08 21:00:00+00:00,105.14,113.885,98.02636870027492,103.94196250830197
2026-02-08 22:00:00+00:00,99.9825,106.5525,93.56793387711284,96.85945820303793
2026-02-08 23:00:00+00:00,96.745,99.5925,121.92954045527651,103.06062966824848
2026-02-09 00:00:00+00:00,95.4525,97.9925,120.44605746127576,99.1790964284534
2026-02-09 01:00:00+00:00,95.7025,95.0925,120.93793447363721,98.18031745924526
2026-02-09 02:00:00+00:00,95.4675,91.0,122.44423099639457,100.54577225536806
2026-02-09 03:00:00+00:00,96.565,91.7325,125.96750492716697,101.82297830655483
2026-02-09 04:00:00+00:00,104.735,94.7225,130.95820637328544,108.3750821110228
2026-02-09 05:00:00+00:00,132.235,106.575,135.94645982205327,118.94468010076275
2026-02-09 06:00:00+00:00,158.595,122.885,142.50580679390472,158.30989565061319
2026-02-09 07:00:00+00:00,182.71,136.8675,148.65842248114797,181.2490293114723
2026-02-09 08:00:00+00:00,169.2075,140.155,149.59542745442016,171.0669722370669
2026-02-09 09:00:00+00:00,157.29,124.54,146.7992400983118,149.2177710210468
2026-02-09 10:00:00+00:00,144.38,114.6675,142.12070044743862,137.03913114050314
2026-02-09 11:00:00+00:00,137.0725,109.2125,142.02857729855936,135.78413884477234
2026-02-09 12:00:00+00:00,135.025,104.0,144.23640006966318,129.1433272901497
2026-02-09 13:00:00+00:00,137.6575,102.9025,149.14794674345183,130.7230804447576
2026-02-09 14:00:00+00:00,149.0775,105.0775,155.57667662207422,153.27560742477326
2026-02-09 15:00:00+00:00,168.9825,109.7775,164.95886189369898,184.13235424908908
2026-02-09 16:00:00+00:00,227.2125,118.1975,172.37775242031802,197.71740900009408
2026-02-09 17:00:00+00:00,182.225,118.9675,168.73149469976647,178.66327713824396
2026-02-09 18:00:00+00:00,165.81,105.0,159.15451169920067,156.41895567669783
2026-02-09 19:00:00+00:00,144.1275,102.255,148.08013267789204,131.84222199935323
2026-02-09 20:00:00+00:00,134.6,102.015,141.39336208476112,119.31671331739138
2026-02-09 21:00:00+00:00,122.895,101.2275,136.74003385929825,111.88685920809581
2026-02-09 22:00:00+00:00,108.9225,91.385,130.20385587372908,104.18030658605997
2026-02-09 23:00:00+00:00,104.6425,91.7175,116.41748145934292,104.21649849271233
2026-02-10 00:00:00+00:00,103.745,89.36500000000001,114.0602267115072,101.96618976037107
2026-02-10 01:00:00+00:00,102.7475,84.0075,112.98239467248499,99.99530004759546
2026-02-10 02:00:00+00:00,102.435,79.9375,112.87418550750121,100.13050444457535
2026-02-10 03:00:00+00:00,102.435,76.84,114.3058206731305,100.46775589167937
2026-02-10 04:00:00+00:00,105.4275,82.16,120.10600023407869,106.11079844525028
2026-02-10 05:00:00+00:00,119.9175,91.16,134.93836286836492,119.26978991859293
2026-02-10 06:00:00+00:00,134.89,97.6925,150.3557360535125,143.88852687637646
2026-02-10 07:00:00+00:00,143.8275,106.2725,161.98393426579182,168.60884694403165
2026-02-10 08:00:00+00:00,132.08249999999998,108.225,151.6562555850199,147.66874549406998
2026-02-10 09:00:00+00:00,129.0875,99.94,141.07701489826033,132.14693354194543
2026-02-10 10:00:00+00:00,119.4425,90.83,129.19571200867887,121.41618595926523
2026-02-10 11:00:00+00:00,109.2225,87.94749999999999,122.39006926131616,116.8040711843009
2026-02-10 12:00:00+00:00,109.47,89.905,126.00854971308303,112.54320518717022
2026-02-10 13:00:00+00:00,116.2225,93.1525,131.50247585702093,115.5644062379575
2026-02-10 14:00:00+00:00,128.115,100.41,148.52146095745695,126.24659822150466
2026-02-10 15:00:00+00:00,127.6625,106.615,160.25833924910148,141.41586763424655
2026-02-10 16:00:00+00:00,135.2425,125.7725,184.76039227930636,144.96502711266908
2026-02-10 17:00:00+00:00,131.7125,126.3475,160.47434840811064,143.64706217939568
2026-02-10 18:00:00+00:00,120.3275,123.2275,146.5237705947897,136.0033858041826
2026-02-10 19:00:00+00:00,111.2525,112.9,130.3662064985154,117.5204510408904
2026-02-10 20:00:00+00:00,107.1575,103.2925,120.88216178895183,109.84670182421331
2026-02-10 21:00:00+00:00,106.69,100.895,112.80583928743658,103.84345560044703
2026-02-10 22:00:00+00:00,100.5275,94.8125,103.47384477752954,97.1917132060991
2026-02-10 23:00:00+00:00,96.7825,95.0025,91.37000271223086,95.89670764362201
2026-02-11 00:00:00+00:00,96.63,92.7875,90.37539911486411,94.83663002783106
2026-02-11 01:00:00+00:00,95.605,92.9625,90.49625125805471,94.51471306036429
2026-02-11 02:00:00+00:00,94.68,94.6225,91.75684301227437,95.62200626170248
2026-02-11 03:00:00+00:00,94.845,93.9575,94.19543202537783,94.44822331852333
2026-02-11 04:00:00+00:00,99.1425,96.585,98.23232447818829,96.99637608986383
2026-02-11 05:00:00+00:00,110.4775,105.285,108.74393633732555,110.44607610828167
2026-02-11 06:00:00+00:00,129.0,122.935,122.58269755797758,130.14171333898514
2026-02-11 07:00:00+00:00,137.0675,131.605,133.19710424135394,148.13457276197718
2026-02-11 08:00:00+00:00,131.4375,122.6725,131.10513078446846,143.48855449562842
2026-02-11 09:00:00+00:00,127.5,110.0,129.90615598077517,140.56477059281303
2026-02-11 10:00:00+00:00,125.94,98.7075,127.0309731487168,128.0784299921098
2026-02-11 11:00:00+00:00,115.8625,91.915,124.8320859080891,117.10914999929186
2026-02-11 12:00:00+00:00,116.7,91.3825,126.43723793585185,113.84275121556473
2026-02-11 13:00:00+00:00,116.7,96.0775,126.44223332622303,116.91795755354025
2026-02-11 14:00:00+00:00,118.185,102.875,134.3255473570864,126.11563360556708
2026-02-11 15:00:00+00:00,122.315,114.185,137.88068485569426,132.0327475926315
2026-02-11 16:00:00+00:00,127.9,124.6175,140.7315001581639,132.60263618005735
2026-02-11 17:00:00+00:00,125.465,117.04,135.24076446230595,135.46362030077862
2026-02-11 18:00:00+00:00,112.02,104.52,123.12530348452572,124.82109062931157
2026-02-11 19:00:00+00:00,104.9275,96.2875,111.56735879259011,111.6217881140719
2026-02-11 20:00:00+00:00,104.38,94.7525,102.58088826475765,105.51930196874127
2026-02-11 21:00:00+00:00,101.9975,93.8225,96.37612480583851,99.21285431299884
2026-02-11 22:00:00+00:00,95.3075,86.3075,88.87268334507507,89.68577752773653
2026-02-11 23:00:00+00:00,88.1925,90.3025,78.89227380249359,90.0028270345894
2026-02-12 00:00:00+00:00,87.58,88.4375,78.54658578453753,89.93490961358187
2026-02-12 01:00:00+00:00,86.2025,87.4325,78.7071973123847,90.77669901120514
2026-02-12 02:00:00+00:00,84.8925,87.795,79.54482047494116,90.31523923998633
2026-02-12 03:00:00+00:00,86.0125,89.565,82.54766732509992,90.33574577003854
2026-02-12 04:00:00+00:00,89.43,91.51,89.54321432571473,92.40631455291981
2026-02-12 05:00:00+00:00,99.8625,102.845,100.3189394871464,102.76444364091144
2026-02-12 06:00:00+00:00,116.0075,113.32,114.5640755616905,122.56750257499365
2026-02-12 07:00:00+00:00,123.0725,125.365,123.91467951358203,131.37576997281477
2026-02-12 08:00:00+00:00,121.205,121.52,122.87706459296652,122.15120544141617
2026-02-12 09:00:00+00:00,117.52,118.1925,121.24549964445437,119.8531030662449
2026-02-12 10:00:00+00:00,111.1525,121.0675,120.6921288662414,115.95085723524123
2026-02-12 11:00:00+00:00,105.515,108.2525,117.48867677489973,110.95329326546774
2026-02-12 12:00:00+00:00,103.555,109.7575,122.14391057378704,110.62078871867378
2026-02-12 13:00:00+00:00,105.2125,110.1025,125.44033687961036,110.75502139849604
2026-02-12 14:00:00+00:00,107.98,116.98,126.84280445528961,115.80132352675241
2026-02-12 15:00:00+00:00,110.785,126.0,132.06835744787736,122.0473707867715
2026-02-12 16:00:00+00:00,123.05,140.5,135.21110430881546,126.77694238742639
2026-02-12 17:00:00+00:00,125.6625,136.64499999999998,130.02897676714267,128.86484803365653
2026-02-12 18:00:00+00:00,120.8725,132.9075,117.93104924396218,118.09834534263679
2026-02-12 19:00:00+00:00,109.1025,120.81,107.75141637506704,108.92920991536676
2026-02-12 20:00:00+00:00,99.6925,107.7825,100.52286193879482,100.33494837367773
2026-02-12 21:00:00+00:00,97.175,105.88,94.23661454829863,99.27231479240457
2026-02-12 22:00:00+00:00,89.33250000000001,100.0375,86.03555964676539,89.06367942222202
2026-02-12 23:00:00+00:00,83.8575,99.31,62.34897143383178,81.56011639601093
2026-02-13 00:00:00+00:00,83.66,99.1275,61.39530055322196,78.64945469521331
2026-02-13 01:00:00+00:00,82.2175,98.0875,61.349376825230664,78.3823195282154
2026-02-13 02:00:00+00:00,81.855,98.2275,63.92430965291064,78.27127985817513
2026-02-13 03:00:00+00:00,83.35,98.7425,69.2597344197974,78.51063944596032
2026-02-13 04:00:00+00:00,87.1875,102.3325,77.70267705865396,81.4028318852718
2026-02-13 05:00:00+00:00,98.7275,115.4225,91.63253108473864,95.34007599049762
2026-02-13 06:00:00+00:00,117.7275,139.4625,111.61522055876249,120.54491058716984
2026-02-13 07:00:00+00:00,123.85,144.74,122.55529201941746,129.89779988348494
2026-02-13 08:00:00+00:00,119.15,144.2025,123.44357578491767,127.88576721209397
2026-02-13 09:00:00+00:00,106.3925,142.0925,120.57831802478685,119.69003045920537
2026-02-13 10:00:00+00:00,101.03,138.91,119.95817564993825,113.2751464430214
2026-02-13 11:00:00+00:00,97.3,136.21,118.99415170227601,113.89115645746259
2026-02-13 12:00:00+00:00,97.495,135.89249999999998,125.86777098873611,110.94274452870428
2026-02-13 13:00:00+00:00,102.09,135.66750000000002,137.90507144138994,117.43569410025096
2026-02-13 14:00:00+00:00,118.0975,139.4725,148.38701636164274,126.87373302550095
2026-02-13 15:00:00+00:00,125.905,133.9625,159.14136985292618,133.94148065885852
2026-02-13 16:00:00+00:00,131.985,137.1875,168.07165252076373,150.29433373410097
2026-02-13 17:00:00+00:00,136.02249999999998,132.19,167.9020190159378,152.90792577871528
2026-02-13 18:00:00+00:00,131.89249999999998,125.6275,161.39782451522325,140.68061197424592
2026-02-13 19:00:00+00:00,126.0,110.9825,151.2467041388942,118.75668683623651
2026-02-13 20:00:00+00:00,117.58,108.85,143.1885729815462,120.36772039685343
2026-02-13 21:00:00+00:00,109.9475,106.2625,138.05746763598282,111.80751415970076
2026-02-13 22:00:00+00:00,100.8575,102.2375,130.90853908558853,105.52955290135085
2026-02-13 23:00:00+00:00,96.9925,101.4925,106.10978559190656,101.65565362488636
2026-02-14 00:00:00+00:00,91.83,100.0,101.87951602857385,96.31115410149934
2026-02-14 01:00:00+00:00,89.09,98.0425,99.12918426491612,94.949479983509
2026-02-14 02:00:00+00:00,88.6725,96.885,99.02804814457203,94.4201279329369
2026-02-14 03:00:00+00:00,87.5075,96.395,101.20933720046762,93.96311235091055
2026-02-14 04:00:00+00:00,88.75,96.725,105.02597700788024,94.53089354649238
2026-02-14 05:00:00+00:00,90.2175,97.095,113.32583380476274,95.72416100299333
2026-02-14 06:00:00+00:00,93.1175,105.5475,125.5698572088431,106.17472143279127
2026-02-14 07:00:00+00:00,101.8325,114.08,131.94443535378758,114.92453349242722
2026-02-14 08:00:00+00:00,107.49,117.975,130.62034405801563,120.92310074196902
2026-02-14 09:00:00+00:00,103.97,110.0625,122.1936764670084,115.17845674912834
2026-02-14 10:00:00+00:00,98.1625,104.5325,118.96753125074723,106.43280134822207
2026-02-14 11:00:00+00:00,95.16,100.1175,117.11461538406306,104.16777725321167
2026-02-14 12:00:00+00:00,93.9725,97.3875,119.317556141572,103.72937190125705
2026-02-14 13:00:00+00:00,97.1125,99.9275,124.05740835185763,106.73085431758444
2026-02-14 14:00:00+00:00,104.9525,106.3325,130.28558217607906,109.54923877676464
2026-02-14 15:00:00+00:00,116.8875,120.29,137.8666613475052,125.50615911391239
2026-02-14 16:00:00+00:00,126.1,134.03750000000002,142.7988042420777,131.5743841851805
2026-02-14 17:00:00+00:00,131.9275,135.33249999999998,144.10851289706966,137.8593062331337
2026-02-14 18:00:00+00:00,128.72,127.4975,139.16687324932522,132.31450596665002
2026-02-14 19:00:00+00:00,123.1925,113.395,132.54979992591439,127.44361547459218
2026-02-14 20:00:00+00:00,116.98,104.39,125.60103598615986,120.00757401136916
2026-02-14 21:00:00+00:00,111.2025,104.0725,119.9510912404258,113.08743662353766
2026-02-14 22:00:00+00:00,101.1,98.76,113.6486751569906,105.31095223878545
2026-02-14 23:00:00+00:00,101.7775,102.035,106.47759311453929,103.60104674113859
2026-02-15 00:00:00+00:00,99.9475,99.045,103.74108689851637,99.46459791181456
2026-02-15 01:00:00+00:00,100.755,97.5675,102.85443505188294,97.10773143619824
2026-02-15 02:00:00+00:00,98.025,96.425,103.47057884374824,97.23828474223208
2026-02-15 03:00:00+00:00,96.52,94.86,104.9049328307428,95.01590207273141
2026-02-15 04:00:00+00:00,94.355,95.75,108.42420324588672,96.61668740012003
2026-02-15 05:00:00+00:00,94.1675,95.0,111.76014953478007,96.1171820808262
2026-02-15 06:00:00+00:00,96.115,95.805,114.50845468742585,96.06149820635105
2026-02-15 07:00:00+00:00,96.8,100.3475,112.07043694115735,95.46824482590334
2026-02-15 08:00:00+00:00,93.065,101.9875,98.40452982734564,97.08773150192073
2026-02-15 09:00:00+00:00,83.0175,102.645,78.4479581073073,88.21223257825372
2026-02-15 10:00:00+00:00,74.7225,99.6,60.51942533658452,86.5680430115969
2026-02-15 11:00:00+00:00,67.37,96.5725,50.2437194231093,74.64052156273574
2026-02-15 12:00:00+00:00,64.4075,95.45,50.2241687991737,69.39026617932907
2026-02-15 13:00:00+00:00,64.4225,97.22,53.908409103944294,74.63808879046019
2026-02-15 14:00:00+00:00,71.9525,103.3225,68.04495147521496,82.60735945391318
2026-02-15 15:00:00+00:00,84.205,111.785,84.53637240529838,89.4964938495173
2026-02-15 16:00:00+00:00,96.385,127.6325,88.35928130874767,95.4899356725323
2026-02-15 17:00:00+00:00,98.2025,131.26749999999998,79.26829935795323,95.64164184804294
2026-02-15 18:00:00+00:00,83.6125,126.9075,63.54245664193553,84.13322524596953
2026-02-15 19:00:00+00:00,71.0025,113.2825,47.7026600176504,70.68064095216408
2026-02-15 20:00:00+00:00,67.2625,107.6275,35.269373772619176,60.62826003857461
2026-02-15 21:00:00+00:00,65.61500000000001,105.14,28.134648199041777,71.38348808813596
2026-02-15 22:00:00+00:00,58.04,99.9825,18.15883863540411,52.46660600793488
2026-02-15 23:00:00+00:00,68.93,96.745,42.227402255489054,62.98300403499069
2026-02-16 00:00:00+00:00,65.375,95.4525,39.64236742165092,59.98563445919079
2026-02-16 01:00:00+00:00,64.41,95.7025,40.25911680960521,56.4555960100582
2026-02-16 02:00:00+00:00,64.4125,95.4675,40.572576262171296,55.36222576226085
2026-02-16 03:00:00+00:00,66.0525,96.565,43.67510001867841,58.964234882267434
2026-02-16 04:00:00+00:00,69.985,104.735,49.13029023524399,63.73716682329915
2026-02-16 05:00:00+00:00,79.3275,132.235,56.90402905800897,78.86732885773637
2026-02-16 06:00:00+00:00,94.0725,158.595,70.86398658653269,95.73931309651476
2026-02-16 07:00:00+00:00,101.0325,182.71,84.11312165559994,114.14062756829152
2026-02-16 08:00:00+00:00,104.425,169.2075,89.67518215681216,113.19668915838494
2026-02-16 09:00:00+00:00,101.54,157.29,89.95241980298769,102.24093258996642
2026-02-16 10:00:00+00:00,94.86,144.38,90.09465403383734,99.76722466275015
2026-02-16 11:00:00+00:00,92.0025,137.0725,91.68715228389348,94.7196120231771
2026-02-16 12:00:00+00:00,94.4025,135.025,97.88009315468793,99.04026919057829
2026-02-16 13:00:00+00:00,96.0125,137.6575,110.18103977309801,111.11443218617785
2026-02-16 14:00:00+00:00,104.075,149.0775,121.73472646454721,128.51235595620045
2026-02-16 15:00:00+00:00,115.3025,168.9825,136.80055505328062,142.0797984925869
2026-02-16 16:00:00+00:00,130.355,227.2125,152.51825739711387,146.7095730392267
2026-02-16 17:00:00+00:00,129.1175,182.225,152.8608849745973,155.1092585147318
2026-02-16 18:00:00+00:00,126.355,165.81,144.37941268329095,150.09334947818886
2026-02-16 19:00:00+00:00,115.6325,144.1275,134.684196194431,130.65004565087392
2026-02-16 20:00:00+00:00,103.8975,134.6,129.28323658435136,124.82596286981426
2026-02-16 21:00:00+00:00,101.92,122.895,124.0932079856138,117.5627706240033
2026-02-16 22:00:00+00:00,92.755,108.9225,117.67434097243272,102.78292167040247
2026-02-16 23:00:00+00:00,87.02000000000001,104.6425,120.97926417596794,99.2315766205755
2026-02-17 00:00:00+00:00,85.105,103.745,118.09989066541756,94.76391499063492
2026-02-17 01:00:00+00:00,84.78,102.7475,117.09535670136259,92.62926200090591
2026-02-17 02:00:00+00:00,85.65,102.435,117.09009755388809,92.03201368363791
2026-02-17 03:00:00+00:00,84.8175,102.435,119.67477100324241,93.20733607376738
2026-02-17 04:00:00+00:00,88.8425,105.4275,124.57080418941888,99.762598793042
2026-02-17 05:00:00+00:00,102.7225,119.9175,134.08700568454614,129.74647138283862
2026-02-17 06:00:00+00:00,114.3275,134.89,144.4636116649642,143.51465352803177
2026-02-17 07:00:00+00:00,114.855,143.8275,149.39436413028824,138.3473444067444
2026-02-17 08:00:00+00:00,110.8375,132.08249999999998,146.6006923261832,132.50364202280548
2026-02-17 09:00:00+00:00,102.4,129.0875,140.80781100679718,128.38322231048383
